image,n_pred,n_gt,matched,unmatched_pred,unmatched_gt,terminal_pair_precision,terminal_pair_recall,terminal_pair_f1,net_f1,per_component_connected_acc,nged,strict_success,spice_valid,solvable_before,solvable_after,num_assumptions,num_gauge
circuit_469.jpg,7,7,7,0,0,0.0,0.0,0.0,0.4545454545454546,0.0,0.23404255319148937,False,1,0,1,6,1
circuit_470.jpg,14,14,14,0,0,0.145985401459854,0.4444444444444444,0.21978021978021975,0.29787234042553196,0.0,0.358974358974359,False,1,1,1,4,2
circuit_472.jpg,16,16,16,0,0,0.2857142857142857,0.046511627906976744,0.08,0.44,0.0,0.27450980392156865,False,1,0,1,7,0
circuit_481.jpg,9,9,0,9,9,0.0,0.0,0.0,0.0,0.0,0.2,False,1,0,1,4,2
circuit_485.jpg,6,6,6,0,0,0.0,0.0,0.0,0.4210526315789474,0.0,0.10526315789473684,False,1,0,1,5,1
circuit_492.jpg,23,23,23,0,0,0.2112676056338028,0.23809523809523808,0.22388059701492535,0.47619047619047616,0.0,0.37579617834394907,False,1,1,1,6,1
circuit_506.jpg,16,16,16,0,0,0.0,0.0,0.0,0.3529411764705882,0.0,0.21904761904761905,False,1,0,1,8,0
circuit_522.jpg,22,22,22,0,0,0.2857142857142857,0.3103448275862069,0.2975206611570248,0.4871794871794871,0.0,0.36486486486486486,False,1,1,1,5,1
circuit_524.jpg,8,8,8,0,0,0.6111111111111112,0.5789473684210527,0.5945945945945946,0.7586206896551724,0.125,0.037037037037037035,False,1,1,1,4,2
circuit_525.jpg,24,24,24,0,0,0.2,0.08490566037735849,0.11920529801324503,0.4318181818181818,0.0,0.3885350318471338,False,1,0,0,7,2
circuit_537.jpg,7,7,7,0,0,0.18181818181818182,0.1111111111111111,0.13793103448275862,0.4,0.0,0.23404255319148937,False,1,0,0,4,2
circuit_538.jpg,23,23,21,2,2,0.2,0.13043478260869565,0.15789473684210528,0.39999999999999997,0.0,0.3836477987421384,False,1,1,1,4,1
circuit_555.jpg,7,7,7,0,0,0.375,0.25,0.3,0.5833333333333334,0.0,0.10638297872340426,False,1,1,1,4,1
